Time,Compass_mean,Compass_std,KeyTypeBack_Count,KeyTypeDel_Count,KeyTypeEnter_Count,KeyType_Count,Lclick_Mean,Lclick_Std,Lclick_doubleclick,Lclick_oneclick,Mclick_Mean,Mclick_Std,MouseSpeed_Max,MouseWheel_Mean,Mousedisplacement_Sum,Mousedisplacement_lower50,Posture_Front_Max,Posture_Front_Mean,Posture_Front_Std,Posture_Rear_Max,Posture_Rear_Mean,Posture_Rear_Std,Posture_RightLeft_Max,Posture_RightLeft_Mean,Posture_RightLeft_Std,Q1,Q2,Q3,Q4,Rclick_Mean,Rclick_Std,Rotation_Max,Rotation_Mean,Rotation_Std,Rotation_lower05,Sag_mean,Sag_std,mistyping_Count
2018-10-02 15:20:19,42.166666666666664,22.593059281195533,0.0,0.0,1.0,0.0,0.016666666666666666,0.12909944487358055,0.0,1.0,0.0,0.0,604.0,0.0,1919.0,0.9833333333333333,2.72,0.6809999999999999,0.5690899663765899,2.36,0.9291666666666665,0.36765077233086324,1.5,0.6443333333333335,0.41993287061054063,4.0,4.0,3.0,1.0,0.0,0.0,15.81,6.2405,3.2038289724555775,0.03333333333333333,4.550000000000001,1.2535373676932768,1.0
2018-10-02 15:25:19,46.03333333333333,14.26381776296729,8.0,0.0,2.0,6.0,0.25,0.5407151573203143,3.0,9.0,0.2833333333333333,0.6911465950282971,848.0,0.0,97361.0,0.4666666666666667,2.44,0.6355000000000001,0.38935159048981566,6.94,0.9198333333333333,0.8781557941903341,1.69,0.6383333333333336,0.35079651094387393,4.0,4.0,3.0,1.0,0.0,0.0,19.29,6.809333333333333,4.045438052862511,0.016666666666666666,4.7799999999999985,1.2620671770242795,2.0
2018-10-02 15:35:07,47.31147540983606,9.670472211163485,0.0,0.0,0.0,0.0,0.03278688524590164,0.25607375986579195,1.0,0.0,0.0,0.0,1336.0,0.0,7716.0,0.9672131147540983,2.28,0.6513114754098359,0.3260647962692695,1.5,1.00327868852459,0.19818107302393442,1.3,0.49000000000000027,0.29163333142835374,1.0,1.0,3.0,1.0,0.0,0.0,12.72,6.277540983606556,2.305329084055539,0.0,4.652459016393443,0.9002974614679768,1.0
2018-10-02 15:40:07,43.9344262295082,6.038401699288249,3.0,0.0,1.0,7.0,0.6065573770491803,1.369655534852835,4.0,6.0,0.22950819672131148,0.883052331838282,1336.0,0.0,92706.0,0.6721311475409836,1.35,0.65327868852459,0.24061533140038688,1.78,0.9737704918032786,0.3081134203202138,3.25,0.6675409836065572,0.4593533706480046,1.0,1.0,3.0,1.0,0.0,0.0,15.46,6.2906557377049195,2.3409512801796764,0.0,4.5491803278688545,1.1299886357569668,2.0
2018-10-02 15:50:05,42.3,6.082205220064763,0.0,1.0,0.0,0.0,13.483333333333333,8.53207639930725,5.0,2.0,0.03333333333333333,0.25819888974716115,652.0,0.0,106153.0,0.0,1.53,0.6743333333333332,0.2386215119990244,1.69,1.0288333333333337,0.2941122330841025,1.07,0.49333333333333335,0.24570663689129232,1.0,1.0,3.0,2.0,0.0,0.0,13.6,6.711833333333334,1.8882657200136135,0.0,4.75,0.9589012073325014,2.0
2018-10-02 15:55:05,50.53333333333333,8.7245351809878,11.0,69.0,3.0,10.0,2.7333333333333334,1.6454010552957476,6.0,9.0,0.0,0.0,650.0,0.0,78224.0,0.03333333333333333,2.79,0.708,0.3584183711998582,1.72,1.0198333333333331,0.2110947386851813,1.16,0.4445,0.291474480669159,1.0,1.0,3.0,2.0,0.016666666666666666,0.1290994448735807,13.02,6.607833333333331,2.5565953867891213,0.0,4.775,0.9824950942215902,5.0
2018-10-02 16:05:10,45.05,4.890062562422569,0.0,0.0,2.0,4.0,1.3666666666666667,1.7070806348223007,7.0,17.0,0.13333333333333333,0.7002824288999323,890.0,0.0,126701.0,0.0,1.48,0.6194999999999999,0.21961773414854813,1.8,1.0986666666666662,0.22867686228526216,1.29,0.49683333333333324,0.32051067126615335,3.0,2.0,3.0,2.0,0.0,0.0,11.24,6.884,1.7245025811933061,0.0,4.708333333333333,1.1468884459024917,1.0
2018-10-02 16:10:10,54.78333333333333,9.469114229630213,0.0,0.0,1.0,0.0,1.3833333333333333,1.7572288147377493,8.0,17.0,0.0,0.0,870.0,0.0,140814.0,0.016666666666666666,1.22,0.6641666666666666,0.19968018214445554,1.54,1.0606666666666666,0.17810553590751738,1.85,0.4918333333333333,0.34548169107791593,3.0,2.0,3.0,2.0,0.03333333333333333,0.1810203347193924,11.52,6.778,1.851940622103368,0.0,4.825000000000001,0.8977608680885945,1.0
2018-10-02 16:20:12,39.483333333333334,6.510725614138477,0.0,0.0,0.0,1.0,1.2166666666666666,1.606044373942839,6.0,16.0,0.03333333333333333,0.18102033471939244,1490.0,0.0,123156.0,0.03333333333333333,2.04,0.703,0.2895952757363517,3.23,1.0951666666666666,0.35851147851357384,1.43,0.4826666666666668,0.33852054323495706,3.0,3.0,3.0,1.0,0.0,0.0,8.63,6.443666666666668,1.7802170565303497,0.0,4.714999999999999,1.1686331288434828,1.0
2018-10-02 16:25:12,37.083333333333336,6.132137257484766,6.0,1.0,3.0,6.0,1.2833333333333334,1.6681631699512858,8.0,13.0,0.13333333333333333,0.566483852199036,660.0,0.0,87972.0,0.06666666666666667,1.46,0.7628333333333333,0.24255065287283709,1.91,1.0450000000000002,0.28593883427955796,1.3,0.4653333333333334,0.3563347629362537,3.0,3.0,3.0,1.0,0.1,0.3541521266540118,8.88,6.526,1.5940824894122787,0.0,4.645,0.9523254321992876,3.0
2018-10-02 16:35:11,46.1,7.574936370488478,0.0,0.0,0.0,1.0,1.35,2.0069793476004967,6.0,13.0,0.16666666666666666,0.49288726206643335,2524.0,0.0,121358.0,0.11666666666666667,1.29,0.6488333333333336,0.21184493582844546,1.6,1.0061666666666662,0.26124922620381175,1.52,0.5649999999999998,0.31038248683776154,3.0,3.0,3.0,2.0,0.0,0.0,11.6,6.776166666666664,1.8812582263273414,0.0,4.811666666666666,1.161981310078502,1.0
2018-10-02 16:40:11,48.43333333333333,4.745619449007922,0.0,0.0,0.0,0.0,1.6166666666666667,1.5740659502762935,12.0,18.0,0.0,0.0,665.0,0.0,112977.0,0.016666666666666666,1.44,0.687,0.2364447117084991,1.45,0.9058333333333334,0.20575855248544095,1.66,0.6146666666666667,0.2841011198986791,3.0,3.0,3.0,2.0,0.0,0.0,8.81,6.609500000000001,1.596172779611556,0.0,4.7283333333333335,0.8723806638153268,1.0
